Date,google_trends,gt_ma7,gt_ma30,gt_change7,gt_momentum
2013-11-01,33.714285714285715,32.93877551020408,19.39047619047619,0.21025641025641018,14.323809523809526
2013-11-02,33.857142857142854,33.42857142857143,20.042857142857144,0.11267605633802757,13.81428571428571
2013-11-03,34.0,33.57142857142857,20.714285714285715,0.030303030303030276,13.285714285714285
2013-11-04,34.42857142857143,33.755102040816325,21.414285714285715,0.0387931034482758,13.014285714285716
2013-11-05,34.857142857142854,33.97959183673469,22.142857142857146,0.04721030042918439,12.714285714285708
2013-11-06,35.285714285714285,34.244897959183675,22.89047619047619,0.05555555555555536,12.395238095238096
2013-11-07,35.714285714285715,34.55102040816327,23.65714285714286,0.06382978723404276,12.057142857142857
2013-11-08,36.142857142857146,34.89795918367347,24.442857142857143,0.07203389830508478,11.700000000000003
2013-11-09,36.57142857142857,35.285714285714285,25.247619047619047,0.08016877637130815,11.323809523809523
2013-11-10,37.0,35.714285714285715,26.07142857142857,0.08823529411764697,10.92857142857143
2013-11-11,43.85714285714285,37.06122448979591,27.12857142857143,0.2738589211618254,16.728571428571417
2013-11-12,50.71428571428571,39.326530612244895,28.419047619047618,0.45491803278688514,22.29523809523809
2013-11-13,57.57142857142858,42.51020408163265,29.92380952380952,0.6315789473684212,27.647619047619056
2013-11-14,64.42857142857143,46.61224489795918,31.642857142857146,0.804,32.785714285714285
2013-11-15,71.28571428571428,51.63265306122448,33.576190476190476,0.9723320158102764,37.7095238095238
2013-11-16,78.14285714285714,57.57142857142857,35.72380952380953,1.13671875,42.41904761904761
2013-11-17,85.0,64.42857142857143,38.08571428571429,1.2972972972972974,46.91428571428571
2013-11-18,87.14285714285714,70.61224489795919,40.50476190476191,0.9869706840390884,46.63809523809523
2013-11-19,89.28571428571429,76.12244897959184,42.98095238095238,0.7605633802816905,46.30476190476191
2013-11-20,91.42857142857144,80.9591836734694,45.44285714285714,0.588089330024814,45.9857142857143
2013-11-21,93.57142857142856,85.12244897959184,47.890476190476186,0.45232815964523243,45.68095238095237
2013-11-22,95.71428571428572,88.61224489795919,50.32380952380952,0.3426853707414832,45.3904761904762
2013-11-23,97.85714285714286,91.42857142857143,52.74285714285714,0.2522851919561244,45.11428571428572
2013-11-24,100.0,93.57142857142857,55.14761904761905,0.17647058823529416,44.85238095238095
2013-11-25,99.85714285714286,95.38775510204083,57.46190476190476,0.14590163934426248,42.3952380952381
2013-11-26,99.71428571428572,96.87755102040816,59.68571428571429,0.11680000000000001,40.02857142857143
2013-11-27,99.57142857142856,98.0408163265306,61.9,0.0890624999999996,37.67142857142856
2013-11-28,99.42857142857144,98.87755102040816,64.10476190476192,0.06259541984732864,35.32380952380953
2013-11-29,99.28571428571428,99.38775510204083,66.3,0.03731343283582067,32.98571428571428
2013-11-30,99.14285714285714,99.57142857142857,68.48571428571428,0.01313868613138669,30.65714285714286
2013-12-01,99.0,99.42857142857143,70.66190476190475,-0.010000000000000009,28.33809523809525
2013-12-02,94.85714285714286,98.71428571428571,72.69523809523811,-0.05007153075822601,22.16190476190475
2013-12-03,90.71428571428572,97.42857142857143,74.5857142857143,-0.0902578796561605,16.12857142857142
2013-12-04,86.57142857142857,95.57142857142857,76.32380952380953,-0.13055954088952637,10.24761904761904
2013-12-05,82.42857142857143,93.14285714285714,77.9095238095238,-0.17097701149425304,4.519047619047626
2013-12-06,78.28571428571428,90.14285714285714,79.34285714285714,-0.21151079136690654,-1.057142857142864
2013-12-07,74.14285714285714,86.57142857142857,80.62380952380951,-0.2521613832853026,-6.480952380952374
2013-12-08,70.0,82.42857142857143,81.75238095238095,-0.29292929292929293,-11.752380952380946
2013-12-09,70.57142857142857,78.9591836734694,82.8857142857143,-0.25602409638554224,-12.314285714285731
2013-12-10,71.14285714285714,76.16326530612244,84.0238095238095,-0.21574803149606314,-12.880952380952365
2013-12-11,71.71428571428571,74.04081632653062,84.95238095238095,-0.1716171617161717,-13.23809523809524
2013-12-12,72.28571428571429,72.59183673469387,85.67142857142856,-0.12305025996533792,-13.385714285714272
2013-12-13,72.85714285714286,71.81632653061224,86.18095238095239,-0.06934306569343052,-13.32380952380953
2013-12-14,73.42857142857143,71.71428571428571,86.48095238095237,-0.00963391136801528,-13.052380952380943
2013-12-15,74.0,72.28571428571429,86.57142857142857,0.05714285714285716,-12.57142857142857
2013-12-16,70.42857142857143,72.26530612244899,86.31428571428572,-0.002024291497975672,-15.885714285714286
2013-12-17,66.85714285714286,71.6530612244898,85.70952380952382,-0.06024096385542155,-18.852380952380955
2013-12-18,63.28571428571429,70.44897959183673,84.91428571428573,-0.11752988047808755,-21.628571428571433
2013-12-19,59.71428571428572,68.6530612244898,83.92857142857143,-0.17391304347826086,-24.214285714285708
2013-12-20,56.14285714285714,66.26530612244899,82.75238095238095,-0.22941176470588243,-26.609523809523807
2013-12-21,52.57142857142857,63.285714285714285,81.38571428571429,-0.284046692607004,-28.814285714285717
2013-12-22,49.0,59.714285714285715,79.82857142857144,-0.33783783783783783,-30.828571428571436
2013-12-23,48.0,56.51020408163265,78.16666666666667,-0.3184584178498986,-30.16666666666667
2013-12-24,47.0,53.673469387755105,76.4,-0.29700854700854706,-29.400000000000006
2013-12-25,46.0,51.204081632653065,74.6047619047619,-0.27313769751693007,-28.6047619047619
2013-12-26,45.0,49.10204081632653,72.78095238095239,-0.24641148325358864,-27.780952380952385
2013-12-27,44.0,47.367346938775505,70.92857142857143,-0.21628498727735368,-26.92857142857143
2013-12-28,43.0,46.0,69.04761904761905,-0.18206521739130432,-26.04761904761905
2013-12-29,42.0,45.0,67.13809523809523,-0.1428571428571429,-25.138095238095232
2013-12-30,43.142857142857146,44.30612244897959,65.27142857142857,-0.10119047619047616,-22.128571428571426
2013-12-31,44.285714285714285,43.91836734693878,63.44761904761904,-0.05775075987841949,-19.161904761904758
2014-01-01,45.42857142857143,43.83673469387755,61.8,-0.012422360248447117,-16.371428571428567
2014-01-02,46.57142857142857,44.06122448979592,60.32857142857142,0.0349206349206348,-13.757142857142853
2014-01-03,47.71428571428572,44.59183673469388,59.03333333333333,0.0844155844155845,-11.319047619047609
2014-01-04,48.85714285714285,45.42857142857143,57.91428571428571,0.13621262458471728,-9.057142857142864
2014-01-05,50.0,46.57142857142857,56.97142857142857,0.19047619047619047,-6.971428571428568
2014-01-06,49.142857142857146,47.42857142857143,56.13809523809524,0.13907284768211925,-6.9952380952380935
2014-01-07,48.285714285714285,48.0,55.41428571428571,0.0903225806451613,-7.128571428571426
2014-01-08,47.42857142857143,48.285714285714285,54.64285714285714,0.04402515723270439,-7.214285714285708
2014-01-09,46.57142857142857,48.285714285714285,53.823809523809516,0.0,-7.252380952380946
2014-01-10,45.71428571428572,48.0,52.95714285714286,-0.041916167664670656,-7.24285714285714
2014-01-11,44.85714285714286,47.42857142857143,52.04285714285714,-0.08187134502923954,-7.185714285714276
2014-01-12,44.0,46.57142857142857,51.08095238095238,-0.12,-7.080952380952382
2014-01-13,44.42857142857143,45.89795918367347,50.11428571428572,-0.0959302325581396,-5.68571428571429
2014-01-14,44.85714285714285,45.40816326530612,49.14285714285714,-0.07100591715976345,-4.285714285714292
2014-01-15,45.285714285714285,45.10204081632653,48.30476190476191,-0.04518072289156638,-3.019047619047626
2014-01-16,45.71428571428572,44.97959183673469,47.6,-0.018404907975459905,-1.885714285714279
2014-01-17,46.142857142857146,45.04081632653061,47.028571428571425,0.009374999999999911,-0.885714285714279
2014-01-18,46.57142857142857,45.285714285714285,46.590476190476195,0.03821656050955391,-0.019047619047626085
2014-01-19,47.0,45.714285714285715,46.28571428571429,0.06818181818181812,0.7142857142857082
2014-01-20,46.85714285714285,46.06122448979592,46.095238095238095,0.05466237942122154,0.7619047619047521
2014-01-21,46.71428571428572,46.3265306122449,46.01904761904762,0.04140127388535064,0.6952380952381034
2014-01-22,46.57142857142857,46.51020408163266,45.97142857142857,0.028391167192429068,0.6000000000000014
2014-01-23,46.42857142857143,46.612244897959194,45.952380952380956,0.015624999999999778,0.4761904761904745
2014-01-24,46.285714285714285,46.632653061224495,45.96190476190476,0.003095975232197956,0.32380952380952266
2014-01-25,46.142857142857146,46.57142857142857,46.0,-0.009202453987730008,0.1428571428571459
2014-01-26,46.0,46.42857142857143,46.06666666666667,-0.021276595744680882,-0.06666666666666998
2014-01-27,45.0,46.16326530612245,46.13333333333333,-0.03963414634146323,-1.1333333333333329
2014-01-28,44.0,45.775510204081634,46.2,-0.05810397553516833,-2.200000000000003
2014-01-29,43.0,45.265306122448976,46.195238095238096,-0.07668711656441718,-3.1952380952380963
2014-01-30,42.0,44.632653061224495,46.11904761904762,-0.0953846153846154,-4.11904761904762
2014-01-31,41.0,43.877551020408156,45.97142857142857,-0.11419753086419748,-4.971428571428568
2014-02-01,40.0,43.0,45.75238095238095,-0.13312693498452022,-5.752380952380953
2014-02-02,39.0,42.0,45.46190476190476,-0.15217391304347827,-6.461904761904762
2014-02-03,40.71428571428572,41.38775510204082,45.19047619047619,-0.09523809523809501,-4.476190476190467
2014-02-04,42.42857142857143,41.163265306122454,44.93809523809524,-0.0357142857142857,-2.509523809523806
2014-02-05,44.14285714285714,41.3265306122449,44.77142857142857,0.02657807308970095,-0.6285714285714334
2014-02-06,45.85714285714285,41.87755102040817,44.69047619047619,0.09183673469387732,1.1666666666666572
2014-02-07,47.57142857142857,42.816326530612244,44.695238095238096,0.16027874564459932,2.876190476190473
2014-02-08,49.285714285714285,44.142857142857146,44.78571428571429,0.2321428571428572,4.499999999999993
2014-02-09,51.0,45.857142857142854,44.96190476190476,0.3076923076923077,6.038095238095238
2014-02-10,49.85714285714285,47.16326530612245,45.128571428571426,0.22456140350877152,4.728571428571421
2014-02-11,48.71428571428572,48.06122448979591,45.28571428571429,0.14814814814814836,3.4285714285714306
2014-02-12,47.57142857142857,48.55102040816326,45.39047619047619,0.07766990291262132,2.1809523809523768
2014-02-13,46.42857142857143,48.63265306122448,45.44285714285715,0.012461059190031376,0.9857142857142804
2014-02-14,45.285714285714285,48.306122448979586,45.44285714285714,-0.048048048048048075,-0.15714285714285836
2014-02-15,44.142857142857146,47.57142857142857,45.39047619047619,-0.10434782608695647,-1.2476190476190467
2014-02-16,43.0,46.42857142857143,45.285714285714285,-0.1568627450980392,-2.2857142857142847
2014-02-17,47.57142857142857,46.10204081632653,45.31904761904762,-0.04584527220630352,2.252380952380946
2014-02-18,52.14285714285714,46.59183673469388,45.490476190476194,0.07038123167155397,6.652380952380945
2014-02-19,56.71428571428572,47.89795918367347,45.819047619047616,0.19219219219219252,10.895238095238106
2014-02-20,61.285714285714285,50.02040816326531,46.304761904761904,0.31999999999999984,14.980952380952381
2014-02-21,65.85714285714286,52.9591836734694,46.94761904761905,0.4542586750788644,18.90952380952381
2014-02-22,70.42857142857143,56.714285714285715,47.74761904761905,0.5954692556634305,22.680952380952384
2014-02-23,75.0,61.285714285714285,48.7047619047619,0.7441860465116279,26.295238095238098
2014-02-24,73.14285714285714,64.93877551020408,49.6047619047619,0.5375375375375375,23.538095238095238
2014-02-25,71.28571428571429,67.6734693877551,50.44761904761905,0.36712328767123314,20.838095238095242
2014-02-26,69.42857142857143,69.48979591836735,51.261904761904766,0.22418136020151125,18.166666666666664
2014-02-27,67.57142857142857,70.38775510204081,52.04761904761905,0.10256410256410264,15.523809523809518
2014-02-28,65.71428571428571,70.36734693877551,52.804761904761904,-0.002169197396963307,12.909523809523805
2014-03-01,63.85714285714285,69.42857142857143,53.53333333333333,-0.09330628803245455,10.323809523809516
2014-03-02,62.0,67.57142857142857,54.233333333333334,-0.17333333333333334,7.766666666666666
2014-03-03,57.99999999999999,65.40816326530611,54.833333333333336,-0.20703125,3.166666666666657
2014-03-04,54.0,62.93877551020408,55.333333333333336,-0.24248496993987978,-1.3333333333333357
2014-03-05,50.0,60.16326530612245,55.64285714285714,-0.2798353909465021,-5.642857142857139
2014-03-06,46.0,57.08163265306122,55.761904761904766,-0.3192389006342494,-9.761904761904766
2014-03-07,42.0,53.69387755102041,55.69047619047619,-0.3608695652173912,-13.69047619047619
2014-03-08,38.0,50.0,55.42857142857143,-0.40492170022371354,-17.42857142857143
2014-03-09,34.0,46.0,54.976190476190474,-0.4516129032258065,-20.976190476190474
2014-03-10,33.285714285714285,42.46938775510204,54.44285714285714,-0.42610837438423643,-21.15714285714286
2014-03-11,32.57142857142857,39.40816326530612,53.82857142857143,-0.39682539682539686,-21.25714285714286
2014-03-12,31.857142857142858,36.816326530612244,53.22857142857143,-0.3628571428571429,-21.37142857142857
2014-03-13,31.142857142857142,34.69387755102041,52.64285714285714,-0.3229813664596274,-21.499999999999996
2014-03-14,30.428571428571427,33.04081632653061,52.07142857142857,-0.27551020408163274,-21.642857142857142
2014-03-15,29.714285714285715,31.857142857142858,51.51428571428571,-0.21804511278195482,-21.799999999999997
2014-03-16,29.0,31.142857142857142,50.97142857142857,-0.1470588235294118,-21.971428571428568
2014-03-17,29.142857142857142,30.551020408163264,50.47142857142857,-0.12446351931330468,-21.328571428571426
2014-03-18,29.28571428571429,30.081632653061224,50.01428571428571,-0.10087719298245601,-20.728571428571424
2014-03-19,29.428571428571427,29.734693877551024,49.409523809523805,-0.07623318385650235,-19.980952380952377
2014-03-20,29.57142857142857,29.51020408163265,48.65714285714285,-0.050458715596330306,-19.085714285714282
2014-03-21,29.714285714285715,29.408163265306122,47.75714285714286,-0.023474178403755763,-18.042857142857144
2014-03-22,29.85714285714286,29.428571428571427,46.70952380952381,0.004807692307692513,-16.852380952380948
2014-03-23,30.0,29.571428571428573,45.51428571428571,0.034482758620689724,-15.514285714285712
2014-03-24,29.28571428571429,29.591836734693878,44.14285714285714,0.00490196078431393,-14.85714285714285
2014-03-25,28.571428571428577,29.48979591836735,42.595238095238095,-0.024390243902438935,-14.023809523809518
2014-03-26,27.857142857142858,29.26530612244898,41.08571428571429,-0.05339805825242716,-13.228571428571431
2014-03-27,27.142857142857142,28.918367346938776,39.614285714285714,-0.08212560386473422,-12.471428571428572
2014-03-28,26.42857142857143,28.448979591836736,38.18095238095238,-0.11057692307692302,-11.752380952380946
2014-03-29,25.71428571428572,27.857142857142858,36.785714285714285,-0.13875598086124397,-11.071428571428566
2014-03-30,25.0,27.142857142857142,35.42857142857143,-0.16666666666666663,-10.42857142857143
2014-03-31,24.857142857142858,26.510204081632654,34.128571428571426,-0.15121951219512197,-9.271428571428569
2014-04-01,24.714285714285715,25.95918367346939,32.885714285714286,-0.13500000000000012,-8.17142857142857
2014-04-02,24.571428571428573,25.48979591836735,31.77142857142857,-0.11794871794871786,-7.199999999999996
2014-04-03,24.428571428571427,25.102040816326532,30.785714285714285,-0.10000000000000009,-6.357142857142858
2014-04-04,24.285714285714285,24.79591836734694,29.92857142857143,-0.08108108108108114,-5.642857142857146
2014-04-05,24.142857142857142,24.571428571428573,29.2,-0.06111111111111134,-5.057142857142857
2014-04-06,24.0,24.428571428571427,28.6,-0.040000000000000036,-4.600000000000001
2014-04-07,23.857142857142858,24.285714285714285,28.12857142857143,-0.04022988505747127,-4.271428571428572
2014-04-08,23.714285714285715,24.142857142857142,27.785714285714285,-0.040462427745664775,-4.071428571428569
2014-04-09,23.571428571428573,24.0,27.46190476190476,-0.04069767441860461,-3.8904761904761855
2014-04-10,23.428571428571427,23.857142857142858,27.157142857142855,-0.040935672514619936,-3.7285714285714278
2014-04-11,23.285714285714285,23.714285714285715,26.871428571428574,-0.04117647058823526,-3.585714285714289
