Date,fear_greed,fg_ma7,fg_ma14,fg_change,fg_change7,fg_extreme_fear,fg_extreme_greed
2019-02-16,43,55.42857142857143,51.92857142857143,5.0,-20.0,0,0
2019-02-17,38,58.285714285714285,51.785714285714285,-25.0,-31.0,0,0
2019-02-18,63,62.714285714285715,52.214285714285715,-2.0,16.0,0,0
2019-02-19,65,60.42857142857143,50.285714285714285,6.0,25.0,0,0
2019-02-20,59,56.857142857142854,48.142857142857146,0.0,20.0,0,0
2019-02-21,59,54.0,46.92857142857143,-2.0,20.0,0,0
2019-02-22,61,51.142857142857146,46.714285714285715,-2.0,19.0,0,0
2019-02-23,63,48.42857142857143,46.214285714285715,-6.0,22.0,0,0
2019-02-24,69,45.285714285714285,45.642857142857146,22.0,25.0,0,0
2019-02-25,47,41.714285714285715,44.642857142857146,7.0,11.0,0,0
2019-02-26,40,40.142857142857146,45.285714285714285,1.0,5.0,0,0
2019-02-27,39,39.42857142857143,46.42857142857143,0.0,-3.0,0,0
2019-02-28,39,39.857142857142854,47.5,-3.0,-17.0,0,0
2019-03-01,42,42.285714285714285,48.642857142857146,1.0,-12.0,0,0
2019-03-02,41,44.0,49.57142857142857,-3.0,-14.0,0,0
2019-03-03,44,46.0,50.5,8.0,-11.0,0,0
2019-03-04,36,47.57142857142857,51.5,1.0,-20.0,0,0
2019-03-05,35,50.42857142857143,52.92857142857143,-7.0,-21.0,0,0
2019-03-06,42,53.42857142857143,54.42857142857143,-14.0,-12.0,0,0
2019-03-07,56,55.142857142857146,55.357142857142854,2.0,1.0,0,0
2019-03-08,54,55.0,55.785714285714285,-1.0,-1.0,0,0
2019-03-09,55,55.142857142857146,55.92857142857143,0.0,1.0,0,0
2019-03-10,55,55.0,55.57142857142857,-1.0,-3.0,0,0
2019-03-11,56,55.42857142857143,54.785714285714285,0.0,0.0,0,0
2019-03-12,56,55.42857142857143,54.07142857142857,2.0,0.0,0,0
2019-03-13,54,55.42857142857143,53.142857142857146,-1.0,-1.0,0,0
2019-03-14,55,55.57142857142857,52.42857142857143,0.0,-7.0,0,0
2019-03-15,55,56.57142857142857,52.0,1.0,-1.0,0,0
2019-03-16,54,56.714285714285715,51.642857142857146,-4.0,4.0,0,0
2019-03-17,58,56.142857142857146,51.857142857142854,2.0,14.0,0,0
2019-03-18,56,54.142857142857146,51.714285714285715,0.0,10.0,0,0
2019-03-19,56,52.714285714285715,52.142857142857146,1.0,13.0,0,0
2019-03-20,55,50.857142857142854,52.42857142857143,-7.0,11.0,0,0
2019-03-21,62,49.285714285714285,53.57142857142857,6.0,13.0,0,0
2019-03-22,56,47.42857142857143,53.5,6.0,6.0,0,0
2019-03-23,50,46.57142857142857,53.714285714285715,6.0,-7.0,0,0
2019-03-24,44,47.57142857142857,54.785714285714285,-2.0,-12.0,0,0
2019-03-25,46,49.285714285714285,56.57142857142857,3.0,-16.0,0,0
2019-03-26,43,51.57142857142857,57.92857142857143,-1.0,-17.0,0,0
2019-03-27,44,54.0,59.42857142857143,-5.0,-27.0,0,0
2019-03-28,49,57.857142857142854,60.714285714285715,-1.0,-12.0,0,0
2019-03-29,50,59.57142857142857,61.857142857142854,-7.0,-9.0,0,0
2019-03-30,57,60.857142857142854,61.285714285714285,1.0,-8.0,0,0
2019-03-31,56,62.0,61.642857142857146,-6.0,-13.0,0,0
2019-04-01,62,63.857142857142854,61.285714285714285,2.0,-3.0,0,0
2019-04-02,60,64.28571428571429,61.142857142857146,-11.0,-4.0,0,0
2019-04-03,71,64.85714285714286,60.42857142857143,10.0,9.0,0,0
2019-04-04,61,63.57142857142857,59.714285714285715,2.0,-4.0,0,0
2019-04-05,59,64.14285714285714,59.92857142857143,-6.0,17.0,0,0
2019-04-06,65,61.714285714285715,60.07142857142857,-4.0,3.0,0,0
2019-04-07,69,61.285714285714285,59.857142857142854,4.0,18.0,0,0
2019-04-08,65,58.714285714285715,59.357142857142854,1.0,5.0,0,0
2019-04-09,64,58.0,59.07142857142857,2.0,14.0,0,0
2019-04-10,62,56.0,59.357142857142854,-3.0,1.0,0,0
2019-04-11,65,55.857142857142854,59.57142857142857,23.0,1.0,0,0
2019-04-12,42,55.714285714285715,59.07142857142857,-20.0,-19.0,0,0
2019-04-13,62,58.42857142857143,59.0,11.0,0.0,0,0
2019-04-14,51,58.42857142857143,57.57142857142857,-9.0,-11.0,0,0
2019-04-15,60,60.0,56.785714285714285,10.0,-1.0,0,0
2019-04-16,50,60.142857142857146,55.5,-11.0,-18.0,0,0
2019-04-17,61,62.714285714285715,54.92857142857143,-3.0,-4.0,0,0
2019-04-18,64,63.285714285714285,54.214285714285715,3.0,6.0,0,0
2019-04-19,61,62.42857142857143,53.214285714285715,-1.0,20.0,0,0
2019-04-20,62,59.57142857142857,53.357142857142854,0.0,20.0,0,0
2019-04-21,62,56.714285714285715,53.642857142857146,1.0,22.0,0,0
2019-04-22,61,53.57142857142857,54.0,-7.0,19.0,0,0
2019-04-23,68,50.857142857142854,53.714285714285715,3.0,26.0,0,0
2019-04-24,65,47.142857142857146,53.785714285714285,7.0,14.0,0,0
2019-04-25,58,45.142857142857146,53.642857142857146,17.0,8.0,0,0
2019-04-26,41,44.0,54.42857142857143,-1.0,-22.0,0,0
2019-04-27,42,47.142857142857146,56.57142857142857,2.0,-24.0,0,0
2019-04-28,40,50.57142857142857,59.0,-2.0,-27.0,0,0
2019-04-29,42,54.42857142857143,61.5,0.0,-15.0,0,0
2019-04-30,42,56.57142857142857,64.07142857142857,-9.0,-27.0,0,0
2019-05-01,51,60.42857142857143,66.64285714285714,1.0,-12.0,0,0
2019-05-02,50,62.142857142857146,68.5,-13.0,-19.0,0,0
2019-05-03,63,64.85714285714286,70.28571428571429,-3.0,-8.0,0,0
2019-05-04,66,66.0,70.42857142857143,-1.0,-10.0,0,0
2019-05-05,67,67.42857142857143,70.5,10.0,-8.0,0,0
2019-05-06,57,68.57142857142857,70.71428571428571,-12.0,-21.0,0,0
2019-05-07,69,71.57142857142857,71.85714285714286,6.0,-9.0,0,0
2019-05-08,63,72.85714285714286,71.78571428571429,-6.0,-14.0,0,0
2019-05-09,69,74.85714285714286,72.21428571428571,-2.0,-6.0,0,0
2019-05-10,71,75.71428571428571,71.92857142857143,-5.0,6.0,0,0
2019-05-11,76,74.85714285714286,71.42857142857143,1.0,9.0,0,1
2019-05-12,75,73.57142857142857,70.92857142857143,-3.0,5.0,0,0
2019-05-13,78,72.85714285714286,70.35714285714286,0.0,5.0,0,1
2019-05-14,78,72.14285714285714,69.78571428571429,1.0,10.0,0,1
2019-05-15,77,70.71428571428571,69.28571428571429,2.0,8.0,0,1
2019-05-16,75,69.57142857142857,68.85714285714286,10.0,10.0,0,0
2019-05-17,65,68.14285714285714,68.71428571428571,-2.0,1.0,0,0
2019-05-18,67,68.0,68.42857142857143,-3.0,-2.0,0,0
2019-05-19,70,68.28571428571429,68.07142857142857,-3.0,3.0,0,0
2019-05-20,73,67.85714285714286,67.57142857142857,5.0,3.0,0,0
2019-05-21,68,67.42857142857143,67.07142857142857,-1.0,-3.0,0,0
2019-05-22,69,67.85714285714286,65.21428571428571,4.0,-2.0,0,0
2019-05-23,65,68.14285714285714,62.214285714285715,1.0,-8.0,0,0
2019-05-24,64,69.28571428571429,60.0,-5.0,3.0,0,0
2019-05-25,69,68.85714285714286,57.357142857142854,2.0,7.0,0,0
2019-05-26,67,67.85714285714286,56.857142857142854,-3.0,4.0,0,0
2019-05-27,70,67.28571428571429,56.5,-1.0,4.0,0,0
2019-05-28,71,66.71428571428571,54.785714285714285,0.0,29.0,0,0
2019-05-29,71,62.57142857142857,54.07142857142857,-2.0,44.0,0,0
2019-05-30,73,56.285714285714285,53.285714285714285,12.0,39.0,0,0
2019-05-31,61,50.714285714285715,52.57142857142857,-1.0,34.0,0,0
2019-06-01,62,45.857142857142854,53.0,-1.0,0.0,0,0
2019-06-02,63,45.857142857142854,53.92857142857143,-3.0,1.0,0,0
2019-06-03,66,45.714285714285715,55.142857142857146,24.0,20.0,0,0
2019-06-04,42,42.857142857142854,56.42857142857143,15.0,-19.0,0,0
2019-06-05,27,45.57142857142857,59.357142857142854,-7.0,-33.0,0,0
2019-06-06,34,50.285714285714285,63.285714285714285,7.0,-29.0,0,0
2019-06-07,27,54.42857142857143,66.64285714285714,-35.0,-40.0,0,0
2019-06-08,62,60.142857142857146,70.71428571428571,0.0,-13.0,0,0
2019-06-09,62,62.0,72.21428571428571,16.0,-18.0,0,0
2019-06-10,46,64.57142857142857,73.78571428571429,-15.0,-38.0,0,0
2019-06-11,61,70.0,76.21428571428571,1.0,-22.0,0,0
2019-06-12,60,73.14285714285714,78.07142857142857,-3.0,-22.0,0,0
2019-06-13,63,76.28571428571429,80.57142857142857,-4.0,-18.0,0,0
2019-06-14,67,78.85714285714286,82.64285714285714,-8.0,-17.0,0,0
2019-06-15,75,81.28571428571429,82.28571428571429,-5.0,-8.0,0,0
2019-06-16,80,82.42857142857143,82.21428571428571,-4.0,-4.0,0,1
2019-06-17,84,83.0,82.07142857142857,1.0,4.0,0,1
2019-06-18,83,82.42857142857143,80.71428571428571,1.0,-4.0,0,1
2019-06-19,82,83.0,79.28571428571429,1.0,-13.0,0,1
2019-06-20,81,84.85714285714286,79.07142857142857,-3.0,-11.0,0,1
2019-06-21,84,86.42857142857143,78.71428571428571,1.0,22.0,0,1
2019-06-22,83,83.28571428571429,77.5,-1.0,9.0,0,1
2019-06-23,84,82.0,76.71428571428571,4.0,6.0,0,1
2019-06-24,80,81.14285714285714,75.5,-7.0,15.0,0,1
2019-06-25,87,79.0,75.07142857142857,-8.0,24.0,0,1
2019-06-26,95,75.57142857142857,74.85714285714286,3.0,16.0,0,1
2019-06-27,92,73.28571428571429,74.0,30.0,16.0,0,1
2019-06-28,62,71.0,71.85714285714286,-12.0,-5.0,0,0
2019-06-29,74,71.71428571428571,69.78571428571429,-4.0,2.0,0,0
2019-06-30,78,71.42857142857143,69.14285714285714,13.0,11.0,0,1
2019-07-01,65,69.85714285714286,67.92857142857143,2.0,-9.0,0,0
2019-07-02,63,71.14285714285714,64.42857142857143,-16.0,-21.0,0,0
2019-07-03,79,74.14285714285714,62.357142857142854,3.0,-4.0,0,1
2019-07-04,76,74.71428571428571,58.07142857142857,9.0,14.0,0,1
2019-07-05,67,72.71428571428571,55.5,-5.0,34.0,0,0
2019-07-06,72,67.85714285714286,53.714285714285715,5.0,7.0,0,0
2019-07-07,67,66.85714285714286,51.0,-7.0,6.0,0,0
2019-07-08,74,66.0,49.214285714285715,-10.0,58.0,0,0
2019-07-09,84,57.714285714285715,46.92857142857143,1.0,50.0,0,1
2019-07-10,83,50.57142857142857,43.785714285714285,21.0,64.0,0,1
2019-07-11,62,41.42857142857143,39.285714285714285,29.0,22.0,0,0
2019-07-12,33,38.285714285714285,37.857142857142854,-32.0,-9.0,0,0
2019-07-13,65,39.57142857142857,37.214285714285715,4.0,31.0,0,0
2019-07-14,61,35.142857142857146,35.92857142857143,45.0,19.0,0,0
2019-07-15,16,32.42857142857143,32.714285714285715,-18.0,-26.0,1,0
2019-07-16,34,36.142857142857146,32.92857142857143,15.0,-6.0,0,0
2019-07-17,19,37.0,32.07142857142857,-21.0,-1.0,1,0
2019-07-18,40,37.142857142857146,32.92857142857143,-2.0,-2.0,0,0
2019-07-19,42,37.42857142857143,34.142857142857146,8.0,18.0,0,0
2019-07-20,34,34.857142857142854,35.5,-8.0,-13.0,0,0
2019-07-21,42,36.714285714285715,37.42857142857143,0.0,26.0,0,0
2019-07-22,42,33.0,38.857142857142854,2.0,23.0,0,0
2019-07-23,40,29.714285714285715,40.42857142857143,20.0,18.0,0,0
2019-07-24,20,27.142857142857142,42.285714285714285,-22.0,-11.0,1,0
2019-07-25,42,28.714285714285715,44.07142857142857,18.0,-15.0,0,0
2019-07-26,24,30.857142857142858,45.42857142857143,-23.0,-37.0,1,0
2019-07-27,47,36.142857142857146,48.0,31.0,-14.0,0,0
2019-07-28,16,38.142857142857146,48.857142857142854,-3.0,-46.0,1,0
2019-07-29,19,44.714285714285715,50.92857142857143,-3.0,-45.0,1,0
2019-07-30,22,51.142857142857146,53.0,-9.0,-44.0,1,0
2019-07-31,31,57.42857142857143,54.642857142857146,-26.0,-14.0,0,0
2019-08-01,57,59.42857142857143,53.214285714285715,-4.0,-4.0,0,0
2019-08-02,61,60.0,50.07142857142857,0.0,1.0,0,0
2019-08-03,61,59.857142857142854,47.92857142857143,-1.0,2.0,0,0
2019-08-04,62,59.57142857142857,45.0,-2.0,17.0,0,0
2019-08-05,64,57.142857142857146,41.57142857142857,-2.0,16.0,0,0
2019-08-06,66,54.857142857142854,39.142857142857146,21.0,21.0,0,0
2019-08-07,45,51.857142857142854,37.214285714285715,-16.0,34.0,0,0
2019-08-08,61,47.0,34.785714285714285,1.0,48.0,0,0
2019-08-09,60,40.142857142857146,30.785714285714285,1.0,29.0,0,0
2019-08-10,59,36.0,28.857142857142858,14.0,39.0,0,0
2019-08-11,45,30.428571428571427,27.428571428571427,-3.0,31.0,0,0
2019-08-12,48,26.0,26.571428571428573,3.0,18.0,0,0
2019-08-13,45,23.428571428571427,26.071428571428573,34.0,6.0,0,0
2019-08-14,11,22.571428571428573,25.0,-2.0,0.0,1,0
2019-08-15,13,22.571428571428573,26.5,-18.0,8.0,1,0
2019-08-16,31,21.428571428571427,27.0,11.0,-2.0,0,0
2019-08-17,20,21.714285714285715,26.5,6.0,-19.0,1,0
2019-08-18,14,24.428571428571427,26.5,-16.0,-19.0,1,0
2019-08-19,30,27.142857142857142,27.214285714285715,-9.0,-11.0,0,0
2019-08-20,39,28.714285714285715,27.071428571428573,28.0,9.0,0,0
2019-08-21,11,27.428571428571427,27.214285714285715,6.0,-21.0,1,0
2019-08-22,5,30.428571428571427,29.5,-28.0,-15.0,1,0
2019-08-23,33,32.57142857142857,32.07142857142857,-6.0,9.0,0,0
2019-08-24,39,31.285714285714285,32.785714285714285,6.0,19.0,0,0
2019-08-25,33,28.571428571428573,32.785714285714285,-8.0,9.0,0,0
2019-08-26,41,27.285714285714285,33.5,11.0,13.0,0,0
2019-08-27,30,25.428571428571427,33.5,-2.0,-11.0,0,0
2019-08-28,32,27.0,34.285714285714285,12.0,-11.0,0,0
2019-08-29,20,28.571428571428573,34.714285714285715,-4.0,-21.0,1,0
2019-08-30,24,31.571428571428573,36.07142857142857,4.0,-19.0,1,0
2019-08-31,20,34.285714285714285,37.07142857142857,-4.0,-19.0,1,0
2019-09-01,24,37.0,38.42857142857143,-4.0,-19.0,1,0
2019-09-02,28,39.714285714285715,39.42857142857143,-13.0,-13.0,0,0
2019-09-03,41,41.57142857142857,40.142857142857146,-2.0,0.0,0,0
2019-09-04,43,41.57142857142857,40.142857142857146,2.0,5.0,0,0
2019-09-05,41,40.857142857142854,39.785714285714285,-2.0,2.0,0,0
2019-09-06,43,40.57142857142857,39.07142857142857,4.0,5.0,0,0
2019-09-07,39,39.857142857142854,38.92857142857143,-4.0,0.0,0,0
2019-09-08,43,39.857142857142854,38.785714285714285,2.0,5.0,0,0
2019-09-09,41,39.142857142857146,38.357142857142854,0.0,3.0,0,0
2019-09-10,41,38.714285714285715,38.357142857142854,3.0,0.0,0,0
2019-09-11,38,38.714285714285715,38.214285714285715,-1.0,0.0,0,0
2019-09-12,39,38.714285714285715,36.57142857142857,1.0,8.0,0,0
2019-09-13,38,37.57142857142857,34.642857142857146,-1.0,-3.0,0,0
2019-09-14,39,38.0,33.642857142857146,1.0,2.0,0,0
2019-09-15,38,37.714285714285715,33.142857142857146,0.0,1.0,0,0
2019-09-16,38,37.57142857142857,32.785714285714285,-3.0,-3.0,0,0
2019-09-17,41,38.0,32.0,3.0,2.0,0,0
2019-09-18,38,37.714285714285715,31.785714285714285,7.0,23.0,0,0
2019-09-19,31,34.42857142857143,31.857142857142858,-10.0,19.0,0,0
2019-09-20,41,31.714285714285715,32.285714285714285,4.0,17.0,0,0
2019-09-21,37,29.285714285714285,31.5,0.0,5.0,0,0
2019-09-22,37,28.571428571428573,31.071428571428573,-4.0,4.0,0,0
2019-09-23,41,28.0,30.714285714285715,2.0,14.0,0,0
2019-09-24,39,26.0,29.714285714285715,24.0,1.0,0,0
2019-09-25,15,25.857142857142858,29.714285714285715,3.0,-24.0,1,0
2019-09-26,12,29.285714285714285,31.285714285714285,-12.0,-25.0,1,0
2019-09-27,24,32.857142857142854,33.357142857142854,-8.0,-6.0,1,0
2019-09-28,32,33.714285714285715,34.42857142857143,-1.0,1.0,0,0
2019-09-29,33,33.57142857142857,34.857142857142854,6.0,1.0,0,0
2019-09-30,27,33.42857142857143,35.214285714285715,-11.0,0.0,0,0
2019-10-01,38,33.42857142857143,35.92857142857143,-1.0,-1.0,0,0
2019-10-02,39,33.57142857142857,36.0,2.0,2.0,0,0
2019-10-03,37,33.285714285714285,36.07142857142857,7.0,-4.0,0,0
2019-10-04,30,33.857142857142854,36.285714285714285,-1.0,-9.0,0,0
2019-10-05,31,35.142857142857146,37.0,-1.0,-7.0,0,0
2019-10-06,32,36.142857142857146,37.714285714285715,5.0,-6.0,0,0
2019-10-07,27,37.0,38.07142857142857,-12.0,-10.0,0,0
2019-10-08,39,38.42857142857143,38.785714285714285,2.0,0.0,0,0
2019-10-09,37,38.42857142857143,38.785714285714285,-4.0,-3.0,0,0
2019-10-10,41,38.857142857142854,38.5,2.0,1.0,0,0
2019-10-11,39,38.714285714285715,37.0,1.0,-1.0,0,0
2019-10-12,38,38.857142857142854,35.92857142857143,0.0,-3.0,0,0
2019-10-13,38,39.285714285714285,37.0,1.0,1.0,0,0
2019-10-14,37,39.142857142857146,37.857142857142854,-2.0,0.0,0,0
2019-10-15,39,39.142857142857146,38.92857142857143,-1.0,0.0,0,0
2019-10-16,40,39.142857142857146,40.0,0.0,7.0,0,0
2019-10-17,40,38.142857142857146,40.92857142857143,0.0,20.0,0,0
2019-10-18,40,35.285714285714285,41.642857142857146,-1.0,16.0,0,0
2019-10-19,41,33.0,42.285714285714285,4.0,-12.0,0,0
2019-10-20,37,34.714285714285715,43.0,0.0,-13.0,0,0
2019-10-21,37,36.57142857142857,44.357142857142854,-2.0,-15.0,0,0
2019-10-22,39,38.714285714285715,45.214285714285715,6.0,-15.0,0,0
2019-10-23,33,40.857142857142854,46.285714285714285,13.0,-20.0,0,0
2019-10-24,20,43.714285714285715,47.714285714285715,-4.0,-30.0,1,0
2019-10-25,24,48.0,50.142857142857146,-29.0,-25.0,1,0
2019-10-26,53,51.57142857142857,51.42857142857143,3.0,2.0,0,0
2019-10-27,50,51.285714285714285,50.357142857142854,-2.0,-6.0,0,0
2019-10-28,52,52.142857142857146,49.57142857142857,-2.0,3.0,0,0
2019-10-29,54,51.714285714285715,48.714285714285715,1.0,0.0,0,0
2019-10-30,53,51.714285714285715,47.642857142857146,3.0,0.0,0,0
2019-10-31,50,51.714285714285715,46.57142857142857,1.0,-4.0,0,0
2019-11-01,49,52.285714285714285,45.92857142857143,-2.0,7.0,0,0
2019-11-02,51,51.285714285714285,45.142857142857146,-5.0,13.0,0,0
2019-11-03,56,49.42857142857143,44.42857142857143,7.0,17.0,0,0
2019-11-04,49,47.0,43.142857142857146,-5.0,9.0,0,0
2019-11-05,54,45.714285714285715,42.357142857142854,1.0,15.0,0,0
2019-11-06,53,43.57142857142857,40.785714285714285,-1.0,15.0,0,0
2019-11-07,54,41.42857142857143,39.285714285714285,12.0,13.0,0,0
2019-11-08,42,39.57142857142857,37.57142857142857,4.0,4.0,0,0
2019-11-09,38,39.0,36.0,-1.0,-3.0,0,0
2019-11-10,39,39.42857142857143,34.92857142857143,-1.0,1.0,0,0
2019-11-11,40,39.285714285714285,33.642857142857146,1.0,2.0,0,0
2019-11-12,39,39.0,32.0,1.0,7.0,0,0
2019-11-13,38,38.0,30.714285714285715,-3.0,6.0,0,0
2019-11-14,41,37.142857142857146,29.428571428571427,3.0,11.0,0,0
2019-11-15,38,35.57142857142857,28.785714285714285,-3.0,18.0,0,0
2019-11-16,41,33.0,28.285714285714285,3.0,18.0,0,0
2019-11-17,38,30.428571428571427,28.071428571428573,0.0,17.0,0,0
2019-11-18,38,28.0,27.142857142857142,6.0,21.0,0,0
2019-11-19,32,25.0,26.428571428571427,0.0,11.0,0,0
2019-11-20,32,23.428571428571427,26.142857142857142,2.0,12.0,0,0
2019-11-21,30,21.714285714285715,25.571428571428573,10.0,-2.0,0,0
2019-11-22,20,22.0,24.928571428571427,-3.0,-11.0,1,0
2019-11-23,23,23.571428571428573,25.571428571428573,2.0,-15.0,1,0
2019-11-24,21,25.714285714285715,26.214285714285715,4.0,-4.0,1,0
2019-11-25,17,26.285714285714285,26.714285714285715,-4.0,-11.0,1,0
2019-11-26,21,27.857142857142858,27.785714285714285,1.0,-7.0,1,0
2019-11-27,20,28.857142857142858,28.142857142857142,-12.0,-4.0,1,0
2019-11-28,32,29.428571428571427,28.142857142857142,1.0,11.0,0,0
2019-11-29,31,27.857142857142858,27.5,-7.0,2.0,0,0
2019-11-30,38,27.571428571428573,26.857142857142858,13.0,6.0,0,0
2019-12-01,25,26.714285714285715,26.071428571428573,-3.0,-3.0,0,0
2019-12-02,28,27.142857142857142,25.785714285714285,0.0,-4.0,0,0
2019-12-03,28,27.714285714285715,25.5,4.0,2.0,0,0
2019-12-04,24,27.428571428571427,25.142857142857142,3.0,4.0,1,0
2019-12-05,21,26.857142857142858,24.5,-8.0,-2.0,1,0
2019-12-06,29,27.142857142857142,24.5,-3.0,7.0,0,0
2019-12-07,32,26.142857142857142,24.071428571428573,4.0,5.0,0,0
2019-12-08,28,25.428571428571427,23.428571428571427,-4.0,7.0,0,0
2019-12-09,32,24.428571428571427,22.857142857142858,6.0,8.0,0,0
2019-12-10,26,23.285714285714285,22.928571428571427,6.0,3.0,0,0
2019-12-11,20,22.857142857142858,22.857142857142858,-3.0,5.0,1,0
2019-12-12,23,22.142857142857142,23.0,1.0,2.0,1,0
2019-12-13,22,21.857142857142858,24.142857142857142,-5.0,-1.0,1,0
2019-12-14,27,22.0,25.285714285714285,6.0,4.0,0,0
2019-12-15,21,21.428571428571427,26.0,-3.0,1.0,1,0
2019-12-16,24,21.285714285714285,27.142857142857142,1.0,-9.0,1,0
2019-12-17,23,22.571428571428573,28.285714285714285,8.0,-2.0,1,0
2019-12-18,15,22.857142857142858,29.357142857142858,-6.0,-7.0,1,0
2019-12-19,21,23.857142857142858,30.928571428571427,-2.0,-18.0,1,0
2019-12-20,23,26.428571428571427,32.214285714285715,0.0,-15.0,1,0
2019-12-21,23,28.571428571428573,33.285714285714285,3.0,-14.0,1,0
2019-12-22,20,30.571428571428573,34.357142857142854,-13.0,-17.0,1,0
2019-12-23,33,33.0,35.714285714285715,8.0,-7.0,0,0
2019-12-24,25,34.0,36.285714285714285,3.0,-13.0,0,0
2019-12-25,22,35.857142857142854,37.357142857142854,-17.0,-15.0,1,0
2019-12-26,39,38.0,39.42857142857143,1.0,0.0,0,0
2019-12-27,38,38.0,39.785714285714285,1.0,0.0,0,0
2019-12-28,37,38.0,40.0,0.0,-1.0,0,0
2019-12-29,37,38.142857142857146,40.92857142857143,-3.0,-2.0,0,0
2019-12-30,40,38.42857142857143,41.5,2.0,-1.0,0,0
2019-12-31,38,38.57142857142857,42.142857142857146,1.0,-2.0,0,0
2020-01-01,37,38.857142857142854,43.42857142857143,-2.0,-14.0,0,0
2020-01-02,39,40.857142857142854,44.642857142857146,1.0,-5.0,0,0
2020-01-03,38,41.57142857142857,45.785714285714285,0.0,-3.0,0,0
2020-01-04,38,42.0,46.92857142857143,-1.0,-12.0,0,0
2020-01-05,39,43.714285714285715,47.857142857142854,-2.0,-6.0,0,0
2020-01-06,41,44.57142857142857,48.857142857142854,1.0,-8.0,0,0
2020-01-07,40,45.714285714285715,49.357142857142854,-11.0,-16.0,0,0
2020-01-08,51,48.0,50.0,7.0,-3.0,0,0
2020-01-09,44,48.42857142857143,50.07142857142857,3.0,-11.0,0,0
2020-01-10,41,50.0,50.42857142857143,-9.0,-13.0,0,0
2020-01-11,50,51.857142857142854,50.357142857142854,5.0,-1.0,0,0
2020-01-12,45,52.0,49.714285714285715,-4.0,-8.0,0,0
2020-01-13,49,53.142857142857146,49.5,-7.0,1.0,0,0
2020-01-14,56,53.0,49.57142857142857,2.0,7.0,0,0
2020-01-15,54,52.0,49.42857142857143,-1.0,2.0,0,0
2020-01-16,55,51.714285714285715,49.642857142857146,1.0,6.0,0,0
2020-01-17,54,50.857142857142854,49.785714285714285,3.0,14.0,0,0
2020-01-18,51,48.857142857142854,49.857142857142854,-2.0,10.0,0,0
2020-01-19,53,47.42857142857143,50.285714285714285,5.0,11.0,0,0
2020-01-20,48,45.857142857142854,50.57142857142857,-1.0,-2.0,0,0
2020-01-21,49,46.142857142857146,51.357142857142854,-3.0,-5.0,0,0
2020-01-22,52,46.857142857142854,51.857142857142854,3.0,-5.0,0,0
2020-01-23,49,47.57142857142857,51.92857142857143,9.0,-8.0,0,0
2020-01-24,40,48.714285714285715,52.785714285714285,-1.0,-15.0,0,0
2020-01-25,41,50.857142857142854,53.92857142857143,-1.0,-16.0,0,0
2020-01-26,42,53.142857142857146,55.0,-8.0,-15.0,0,0
2020-01-27,50,55.285714285714285,56.0,-4.0,-9.0,0,0
2020-01-28,54,56.57142857142857,56.5,-3.0,-2.0,0,0
2020-01-29,57,56.857142857142854,56.357142857142854,0.0,4.0,0,0
2020-01-30,57,56.285714285714285,56.642857142857146,2.0,-4.0,0,0
2020-01-31,55,56.857142857142854,57.214285714285715,-2.0,-1.0,0,0
2020-02-01,57,57.0,57.785714285714285,0.0,1.0,0,0
2020-02-02,57,56.857142857142854,58.285714285714285,-2.0,1.0,0,0
2020-02-03,59,56.714285714285715,58.42857142857143,3.0,2.0,0,0
2020-02-04,56,56.42857142857143,57.714285714285715,3.0,4.0,0,0
2020-02-05,53,55.857142857142854,57.5,-8.0,-8.0,0,0
2020-02-06,61,57.0,57.285714285714285,5.0,-4.0,0,0
2020-02-07,56,57.57142857142857,56.07142857142857,0.0,-7.0,0,0
2020-02-08,56,58.57142857142857,55.214285714285715,0.0,-8.0,0,0
2020-02-09,56,59.714285714285715,54.285714285714285,-1.0,-3.0,0,0
2020-02-10,57,60.142857142857146,53.57142857142857,5.0,8.0,0,0
2020-02-11,52,59.0,52.785714285714285,-9.0,-1.0,0,0
2020-02-12,61,59.142857142857146,52.214285714285715,-4.0,11.0,0,0
2020-02-13,65,57.57142857142857,50.785714285714285,2.0,21.0,0,0
